transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_1929839a4f,CUST_01134,MER_0034,2025-08-16 15:00:37.000000,386.97,INR,upi,DEV_2d4278fdb7,IP_897d5e7d86,IN,Pune,success,,0,0,0
TXN_626c44d182,CUST_00681,MER_0006,2025-08-16 15:03:34.000000,564.08,INR,card,DEV_11cf5f552f,IP_de1e7cf775,IN,Ahmedabad,success,,0,0,0
TXN_ab6d898409,CUST_02575,MER_0037,2025-08-16 15:04:56.000000,805.77,INR,upi,DEV_99c7c38ec0,IP_a991fbf08a,IN,Ahmedabad,success,,0,0,0
TXN_f79282d2f2,CUST_07361,MER_0019,2025-08-16 15:16:38.000000,968.36,INR,card,DEV_1be262dfbc,IP_6eeff793a9,IN,Kolkata,success,,0,0,0
TXN_d35474a294,CUST_00298,MER_0036,2025-08-16 15:18:22.000000,1001.04,INR,upi,DEV_b6752c03b0,IP_0d2709354a,IN,Ahmedabad,success,,0,0,0
TXN_50771897bb,CUST_06823,MER_0010,2025-08-16 15:24:18.000000,538.02,INR,wallet,DEV_b55b665021,IP_b5e1a6106c,IN,Mumbai,success,,0,0,0
TXN_f43c3bf2ae,CUST_01867,MER_0033,2025-08-16 15:25:09.000000,484.26,INR,card,DEV_f7b3705538,IP_992b027ba9,IN,Hyderabad,success,,0,0,0
TXN_ec935720e2,CUST_02810,MER_0038,2025-08-16 15:28:17.000000,215.95,INR,netbanking,DEV_dc7a14af18,IP_e760992d4f,IN,Mumbai,failed,timeout,0,0,0
TXN_b1a99acab1,CUST_00577,MER_0032,2025-08-16 15:46:41.000000,395.7,INR,netbanking,DEV_2026f0d612,IP_acfe5be02a,IN,Hyderabad,success,,0,0,0
TXN_d09608601d,CUST_01949,MER_0034,2025-08-16 15:54:14.000000,424.22,INR,upi,DEV_c452d742da,IP_52a259cfd5,IN,Pune,success,,0,0,0
TXN_89fae54451,CUST_02073,MER_0034,2025-08-16 15:59:55.000000,399.15,INR,upi,DEV_6597f4d500,IP_51261c5d59,IN,Hyderabad,success,,0,0,0
TXN_c759b44891,CUST_04414,MER_0015,2025-08-16 16:05:28.000000,687.57,INR,upi,DEV_c37cd617ec,IP_1389b63c9c,IN,Kolkata,success,,0,0,0
TXN_b91e4bbfff,CUST_04577,MER_0030,2025-08-16 16:06:31.000000,126.85,INR,wallet,DEV_f1d445209f,IP_3b6b949681,IN,Chennai,success,,0,0,0
TXN_265116406c,CUST_06701,MER_0008,2025-08-16 16:18:13.000000,166.47,INR,netbanking,DEV_974dc532b0,IP_c470a50506,IN,Chennai,success,,0,0,0
TXN_16e4d17504,CUST_06266,MER_0036,2025-08-16 16:19:44.000000,395.46,INR,upi,DEV_00caa67315,IP_a4aadbc94e,IN,Delhi,success,,0,0,0
TXN_59fa7d13d1,CUST_04734,MER_0011,2025-08-16 16:27:08.000000,1022.37,INR,upi,DEV_7a40b71ee5,IP_9d50dc2a10,IN,Delhi,success,,0,0,0
TXN_0089f82127,CUST_00941,MER_0021,2025-08-16 16:29:26.000000,161.01,INR,upi,DEV_5ec2b2d39f,IP_485c28a7c8,IN,Pune,success,,0,0,0
TXN_02a0ed7f9f,CUST_04385,MER_0023,2025-08-16 16:37:49.000000,463.28,INR,card,DEV_cbc252af63,IP_4e7f75c7bb,IN,Delhi,success,,0,0,0
TXN_b4ddbc9d8c,CUST_02903,MER_0020,2025-08-16 16:55:30.000000,639.86,INR,card,DEV_e5fd8b352a,IP_2bcb20ed08,IN,Delhi,success,,0,0,0
TXN_477a4de23e,CUST_03740,MER_0007,2025-08-16 16:55:59.000000,269.92,INR,wallet,DEV_82381a0bcc,IP_3b7b89b537,IN,Kolkata,success,,0,0,0
TXN_4edc859ed2,CUST_04967,MER_0000,2025-08-16 16:58:00.000000,450.88,INR,card,DEV_6f37dbc22f,IP_f525b6b4b4,IN,Kolkata,success,,0,0,0
TXN_f6fe8fc9c2,CUST_04896,MER_0002,2025-08-16 16:59:21.000000,680.95,INR,card,DEV_0111bb3980,IP_d38de0c279,IN,Delhi,success,,0,0,0
TXN_a6c8097c29,CUST_01700,MER_0037,2025-08-16 16:59:57.000000,438.87,INR,netbanking,DEV_43fe2fff83,IP_a337831545,IN,Mumbai,success,,0,0,0
TXN_25e980bf4d,CUST_05236,MER_0014,2025-08-16 17:00:14.000000,697.67,INR,upi,DEV_02c73dfae5,IP_4eb5ec1114,IN,Kolkata,success,,0,0,0
TXN_84dfff84df,CUST_02830,MER_0037,2025-08-16 17:00:58.000000,116.16,INR,upi,DEV_79aa4464ae,IP_10dd69adcd,IN,Ahmedabad,success,,0,0,0
TXN_c4d6c40b0c,CUST_02553,MER_0023,2025-08-16 17:03:13.000000,129.83,INR,netbanking,DEV_407cf76be2,IP_1ecbabb9a2,IN,Bangalore,success,,0,0,0
TXN_e40f0062c1,CUST_01137,MER_0036,2025-08-16 17:21:52.000000,444.07,INR,card,DEV_c1b32492d1,IP_8c46549da1,IN,Kolkata,success,,0,0,0
TXN_1920b46445,CUST_07690,MER_0022,2025-08-16 17:25:35.000000,630.51,INR,upi,DEV_2032222440,IP_5f872aea85,IN,Delhi,success,,0,0,0
TXN_bd466f8506,CUST_04206,MER_0015,2025-08-16 17:26:31.000000,784.87,INR,wallet,DEV_7a7257194b,IP_ca8cd0a7ce,IN,Hyderabad,success,,0,0,0
TXN_ca437a1c1c,CUST_04817,MER_0009,2025-08-16 17:30:21.000000,79.69,INR,netbanking,DEV_25052dc711,IP_8f48cfd3fc,IN,Mumbai,success,,0,0,0
TXN_c18f7e99b7,CUST_06566,MER_0027,2025-08-16 17:31:16.000000,504.41,INR,wallet,DEV_cef21461ed,IP_7e7961184c,IN,Hyderabad,success,,0,0,0
TXN_651ea0eca4,CUST_06283,MER_0038,2025-08-16 17:40:07.000000,380.32,INR,netbanking,DEV_5212f1b3f7,IP_d64af50579,IN,Pune,success,,0,0,0
TXN_08f2f5ba07,CUST_03800,MER_0030,2025-08-16 17:42:23.000000,498.08,INR,wallet,DEV_bcedddc337,IP_cbcae6d94f,IN,Chennai,success,,0,0,0
TXN_e1f8b0722c,CUST_03401,MER_0015,2025-08-16 17:53:08.000000,234.99,INR,netbanking,DEV_b0f81f9f96,IP_a164a8e930,IN,Kolkata,success,,0,0,0
TXN_70f510480b,CUST_04767,MER_0032,2025-08-16 17:58:27.000000,249.6,INR,netbanking,DEV_a9b46ed4b9,IP_e2221a42de,IN,Mumbai,success,,0,0,0
TXN_69bc8d3f31,CUST_07558,MER_0026,2025-08-16 17:59:09.000000,611.85,INR,upi,DEV_a4cf2ae135,IP_9653bc47f1,IN,Bangalore,success,,0,0,0
TXN_4f5a264c18,CUST_00391,MER_0001,2025-08-16 18:01:18.000000,115.54,INR,netbanking,DEV_c665e07bc3,IP_429c3bdf14,IN,Pune,success,,0,0,0
TXN_7514ded506,CUST_07570,MER_0030,2025-08-16 18:07:16.000000,348.03,INR,upi,DEV_d59bf75415,IP_6a23af077d,IN,Hyderabad,success,,0,0,0
TXN_ca42bea0da,CUST_03509,MER_0038,2025-08-16 18:10:19.000000,851.3,INR,upi,DEV_bcf6e4234d,IP_9cb0091ed5,IN,Hyderabad,success,,0,0,0
TXN_da36900d66,CUST_07382,MER_0009,2025-08-16 18:10:21.000000,331.96,INR,upi,DEV_04802c2fb5,IP_55a678ace5,IN,Ahmedabad,success,,0,1,0
TXN_e910f97576,CUST_00694,MER_0032,2025-08-16 18:12:00.000000,252.89,INR,netbanking,DEV_a96e732422,IP_66e14a73d4,IN,Pune,success,,0,0,0
TXN_9b75c69463,CUST_01465,MER_0037,2025-08-16 18:15:18.000000,142.91,INR,netbanking,DEV_6d33be5397,IP_68f9790039,IN,Hyderabad,success,,0,0,0
TXN_8b78bde879,CUST_01435,MER_0011,2025-08-16 18:19:43.000000,242.54,INR,card,DEV_ff602627ba,IP_0c438ab25e,IN,Mumbai,success,,0,0,0
TXN_040950de8f,CUST_00426,MER_0024,2025-08-16 18:24:25.000000,344.97,INR,netbanking,DEV_40d11cd2a7,IP_1466ca73cb,IN,Bangalore,success,,0,0,0
TXN_9fca513953,CUST_06070,MER_0011,2025-08-16 18:30:33.000000,197.58,INR,netbanking,DEV_51019cb0bb,IP_50ece271df,IN,Kolkata,success,,0,0,0
TXN_6c74ebb1e6,CUST_04155,MER_0031,2025-08-16 18:37:00.000000,584.35,INR,card,DEV_cfa27c63ee,IP_232b0c073b,IN,Pune,success,,0,0,0
TXN_e2589c6619,CUST_00952,MER_0028,2025-08-16 18:39:11.000000,803.19,INR,netbanking,DEV_8ac8d1213f,IP_53fa703fd0,IN,Kolkata,success,,0,0,0
TXN_788dee188d,CUST_00256,MER_0015,2025-08-16 18:40:24.000000,432.17,INR,wallet,DEV_b7b95fdc7a,IP_81758f21cd,IN,Kolkata,success,,0,0,0
TXN_1cccfb29c8,CUST_01820,MER_0030,2025-08-16 18:53:23.000000,315.76,INR,card,DEV_27f5bf6c40,IP_b0b8d3cb5a,IN,Pune,success,,0,0,0
TXN_6f84f4cbb1,CUST_07628,MER_0015,2025-08-16 18:56:14.000000,920.0,INR,wallet,DEV_aa634d908f,IP_8c772f8abb,IN,Kolkata,success,,0,0,0
TXN_edb8354548,CUST_04669,MER_0002,2025-08-16 18:57:54.000000,367.25,INR,upi,DEV_0f26765a39,IP_ababef9433,IN,Pune,success,,0,0,0
TXN_384c2eff7a,CUST_00213,MER_0034,2025-08-16 19:02:19.000000,1034.5,INR,card,DEV_6788862c08,IP_b10aece7f1,IN,Delhi,success,,0,0,0
TXN_242b38a364,CUST_02921,MER_0024,2025-08-16 19:22:13.000000,655.79,INR,netbanking,DEV_786ceb8347,IP_fddca7638f,IN,Ahmedabad,success,,0,0,0
TXN_ea989b2d30,CUST_07803,MER_0015,2025-08-16 19:25:33.000000,413.88,INR,wallet,DEV_9f61d15a28,IP_52b9685595,IN,Pune,failed,timeout,0,0,0
TXN_b50de251d5,CUST_02232,MER_0017,2025-08-16 19:33:12.000000,977.78,INR,card,DEV_f108d838e2,IP_821b1de095,IN,Pune,success,,0,0,0
TXN_7674f097d3,CUST_06941,MER_0030,2025-08-16 19:34:01.000000,498.08,INR,upi,DEV_573fe07133,IP_bb4eab1746,IN,Pune,success,,0,0,0
TXN_53b6a5a97c,CUST_02165,MER_0016,2025-08-16 19:35:55.000000,373.62,INR,wallet,DEV_d6665ac574,IP_a11a786ff0,IN,Hyderabad,success,,0,0,0
TXN_cdfa6847db,CUST_03544,MER_0034,2025-08-16 19:43:11.000000,237.05,INR,card,DEV_5a76434656,IP_9033af1af7,IN,Chennai,success,,0,0,0
TXN_9d6e50d5c8,CUST_03192,MER_0028,2025-08-16 19:43:12.000000,3970.46,INR,card,DEV_47a52f0a2f,IP_0eeef5ecf9,GB,London,success,,1,0,1
TXN_dedad8ee39,CUST_05675,MER_0019,2025-08-16 19:44:48.000000,381.21,INR,netbanking,DEV_44bd8104df,IP_819ba55a0c,IN,Ahmedabad,success,,0,0,0
TXN_8b69c77cf1,CUST_04973,MER_0029,2025-08-16 19:45:40.000000,796.02,INR,wallet,DEV_9441b91949,IP_0c507fc969,IN,Delhi,success,,0,0,0
TXN_9dbaeffac3,CUST_03192,MER_0028,2025-08-16 19:46:12.000000,3970.46,INR,card,DEV_47a52f0a2f,IP_0eeef5ecf9,GB,London,success,,0,0,1
TXN_380f61631c,CUST_03192,MER_0028,2025-08-16 19:49:12.000000,3970.46,INR,card,DEV_47a52f0a2f,IP_0eeef5ecf9,GB,London,success,,0,1,1
TXN_a176f068bc,CUST_04369,MER_0002,2025-08-16 19:57:42.000000,731.64,INR,netbanking,DEV_50652556e6,IP_ee8b0b5d02,IN,Ahmedabad,success,,0,0,0
TXN_2f3a9bd03c,CUST_05259,MER_0037,2025-08-16 20:00:12.000000,249.83,INR,wallet,DEV_f19ae00474,IP_a5ed818246,IN,Pune,success,,0,0,0
TXN_f6e402be98,CUST_00202,MER_0013,2025-08-16 20:02:50.000000,2322.69,INR,card,DEV_78af705431,IP_b7dad79bbf,IN,Delhi,success,,0,1,0
TXN_a493bc35cc,CUST_07036,MER_0014,2025-08-16 20:14:43.000000,1534.73,INR,netbanking,DEV_71415dc9ab,IP_5905a959b5,IN,Kolkata,success,,0,0,0
TXN_1108b89edf,CUST_03931,MER_0009,2025-08-16 20:21:29.000000,299.13,INR,wallet,DEV_76d5701eaa,IP_5a86ca8e79,IN,Hyderabad,success,,0,0,0
TXN_7df8c1ccb2,CUST_06758,MER_0005,2025-08-16 20:25:21.000000,993.27,INR,upi,DEV_cab861fc98,IP_ad3df70690,IN,Pune,success,,0,0,0
TXN_3052b32c21,CUST_07514,MER_0008,2025-08-16 20:31:03.000000,125.77,INR,card,DEV_0bf7a8b48b,IP_311314fc5c,IN,Chennai,success,,0,0,0
TXN_03f5b04b59,CUST_04086,MER_0025,2025-08-16 20:47:31.000000,180.33,INR,wallet,DEV_63354668fd,IP_b2d93fd849,IN,Delhi,success,,0,0,0
TXN_e47d3ab53e,CUST_04560,MER_0020,2025-08-16 20:51:22.000000,324.77,INR,upi,DEV_c50cdf516f,IP_c71e198232,IN,Delhi,success,,0,0,0
TXN_f264e67e15,CUST_07286,MER_0011,2025-08-16 20:58:45.000000,122.39,INR,card,DEV_434b7948ca,IP_8e5a9a6f29,IN,Pune,success,,0,0,0
TXN_741cd3506e,CUST_03181,MER_0039,2025-08-16 21:10:22.000000,315.66,INR,card,DEV_6ac4ac2164,IP_135776458d,IN,Pune,success,,0,0,0
TXN_ae69296383,CUST_06112,MER_0013,2025-08-16 21:10:35.000000,152.32,INR,upi,DEV_942e4d9d71,IP_bcff5c8bdc,IN,Kolkata,success,,0,0,0
TXN_f67cc422e5,CUST_03610,MER_0021,2025-08-16 21:18:42.000000,500.78,INR,netbanking,DEV_fa854b9784,IP_68f3454946,IN,Chennai,success,,0,0,0
TXN_b29c44819a,CUST_00139,MER_0002,2025-08-16 21:30:38.000000,682.27,INR,upi,DEV_c5682d3664,IP_6aad21a4b2,IN,Pune,failed,bank_decline,0,0,0
TXN_d3b030673e,CUST_05958,MER_0025,2025-08-16 21:42:41.000000,430.39,INR,wallet,DEV_9a216e3327,IP_cc4c02dd15,IN,Delhi,success,,0,0,0
TXN_e24c7c6ff9,CUST_01172,MER_0009,2025-08-16 21:44:32.000000,2642.72,INR,netbanking,DEV_0f164716a1,IP_0cc4ccb4bd,IN,Mumbai,success,,0,0,0
TXN_6224ab88e0,CUST_01100,MER_0011,2025-08-16 21:47:33.000000,273.02,INR,wallet,DEV_2f65e76b03,IP_91d2fa60e3,IN,Hyderabad,success,,0,0,0
TXN_5be6f2158b,CUST_00261,MER_0009,2025-08-16 22:06:19.000000,1053.76,INR,netbanking,DEV_68d8af5e4a,IP_4cc07f99ea,IN,Chennai,success,,0,0,0
TXN_c685d933bc,CUST_02639,MER_0016,2025-08-16 22:14:08.000000,252.18,INR,upi,DEV_a2f4f8dc5f,IP_640ed91a10,IN,Delhi,success,,0,0,0
TXN_7eb1f2a13f,CUST_01289,MER_0023,2025-08-16 22:20:50.000000,590.82,INR,card,DEV_29c1040834,IP_62d807e6c8,IN,Kolkata,success,,0,0,0
TXN_c7d69c2d5d,CUST_03219,MER_0001,2025-08-16 22:28:09.000000,349.81,INR,wallet,DEV_90b8c34761,IP_e1d29baff1,IN,Delhi,success,,0,0,0
TXN_c5bfb42764,CUST_04980,MER_0029,2025-08-16 22:28:46.000000,884.97,INR,card,DEV_ee9bde5328,IP_a43eae6641,IN,Mumbai,success,,0,0,0
TXN_a9edf2869d,CUST_05540,MER_0018,2025-08-16 22:31:56.000000,723.78,INR,netbanking,DEV_3f82940820,IP_b3839cb293,IN,Delhi,success,,0,0,0
TXN_21327473b5,CUST_02423,MER_0002,2025-08-16 22:34:28.000000,376.95,INR,netbanking,DEV_69f436efde,IP_da2e6ee577,IN,Delhi,success,,0,0,0
TXN_fbceadcdf9,CUST_07229,MER_0017,2025-08-16 22:40:47.000000,344.76,INR,card,DEV_ae24a578ac,IP_992084472f,IN,Kolkata,success,,0,0,0
TXN_d2b781ca8f,CUST_02292,MER_0025,2025-08-16 22:41:03.000000,487.53,INR,card,DEV_594dc84aae,IP_2d219422ab,IN,Pune,success,,0,0,0
TXN_1d945e5e9a,CUST_02129,MER_0013,2025-08-16 22:41:41.000000,646.84,INR,netbanking,DEV_5daa60584c,IP_ef41835056,IN,Hyderabad,success,,0,0,0
TXN_febc20ec94,CUST_06619,MER_0028,2025-08-16 22:57:11.000000,605.1,INR,card,DEV_06f8a4a416,IP_cdd0ad14bb,IN,Pune,success,,0,0,0
TXN_65072c3b1b,CUST_06114,MER_0038,2025-08-16 22:57:49.000000,831.28,INR,card,DEV_45355d5af6,IP_59812106d0,IN,Ahmedabad,success,,0,0,0
TXN_da499f574a,CUST_04369,MER_0020,2025-08-16 22:58:37.000000,509.94,INR,netbanking,DEV_50652556e6,IP_ee8b0b5d02,IN,Ahmedabad,success,,0,0,0
TXN_c98440b485,CUST_01021,MER_0027,2025-08-16 22:59:00.000000,1204.92,INR,wallet,DEV_d5be01bdc6,IP_0c8170dee4,IN,Bangalore,success,,0,0,0
TXN_2f95e55b61,CUST_05069,MER_0019,2025-08-16 22:59:18.000000,676.67,INR,netbanking,DEV_3c874672ea,IP_9a1fbe172a,IN,Mumbai,success,,0,0,0
TXN_039419f6d1,CUST_02743,MER_0015,2025-08-16 23:11:25.000000,198.83,INR,card,DEV_2992f60712,IP_fa8780716d,IN,Bangalore,success,,0,0,0
TXN_6b1f0e9b42,CUST_06184,MER_0018,2025-08-16 23:16:59.000000,349.09,INR,netbanking,DEV_b54f591ad9,IP_19cc701d49,IN,Mumbai,success,,0,0,0
TXN_c09cd0a649,CUST_02229,MER_0001,2025-08-16 23:30:39.000000,173.54,INR,netbanking,DEV_92c6670c73,IP_284686235d,IN,Delhi,success,,0,0,0
TXN_7b024fba34,CUST_05260,MER_0019,2025-08-16 23:32:03.000000,585.88,INR,card,DEV_e7f0a8f7f5,IP_433bd2c61a,IN,Hyderabad,success,,0,0,0
TXN_2a544661b9,CUST_01936,MER_0039,2025-08-16 23:40:35.000000,946.58,INR,netbanking,DEV_017bafd52e,IP_f3d5d53bfe,IN,Delhi,success,,0,0,0
TXN_7dbeb9ade9,CUST_05081,MER_0032,2025-08-16 23:50:59.000000,1135.11,INR,wallet,DEV_cf2e18d881,IP_1ed88c9800,IN,Delhi,success,,0,0,0
TXN_76ead1fd3e,CUST_05399,MER_0017,2025-08-16 23:52:28.000000,151.82,INR,netbanking,DEV_631db5eb7f,IP_41c33791dc,IN,Kolkata,success,,0,0,0
TXN_b0cf0fc755,CUST_01478,MER_0018,2025-08-16 23:54:51.000000,385.69,INR,card,DEV_219780e4d7,IP_d08eb097e5,IN,Ahmedabad,success,,0,0,0
TXN_b4c47bfcf9,CUST_02060,MER_0001,2025-08-16 23:55:38.000000,1878.47,INR,netbanking,DEV_56db123072,IP_50e2037014,IN,Mumbai,success,,0,1,0
TXN_deed72d9f1,CUST_06028,MER_0014,2025-08-17 00:17:57.000000,123.79,INR,upi,DEV_b77c0a0a7a,IP_10077b0d5a,IN,Kolkata,success,,0,0,0
TXN_07ed2855c6,CUST_03414,MER_0008,2025-08-17 00:18:37.000000,337.33,INR,card,DEV_064861fc55,IP_17eb7549c6,IN,Hyderabad,success,,0,1,0
TXN_2f26bd8c3f,CUST_02903,MER_0038,2025-08-17 00:30:46.000000,759.28,INR,card,DEV_e5fd8b352a,IP_2bcb20ed08,IN,Delhi,success,,0,0,0
TXN_2f00acdd60,CUST_02313,MER_0004,2025-08-17 00:39:33.000000,608.78,INR,upi,DEV_af55bdcbc9,IP_f3bf438e25,IN,Delhi,success,,0,0,0
TXN_d58130d83c,CUST_05387,MER_0029,2025-08-17 00:46:56.000000,968.85,INR,card,DEV_f391459b09,IP_72420394dc,IN,Mumbai,failed,insufficient_funds,0,0,0
TXN_7732a5f728,CUST_04234,MER_0032,2025-08-17 00:51:38.000000,461.61,INR,upi,DEV_42a947c766,IP_87f8c23c04,IN,Bangalore,success,,0,0,0
TXN_d58ba3a2c8,CUST_05663,MER_0011,2025-08-17 00:54:05.000000,126.36,INR,card,DEV_360084fc35,IP_facecc7924,IN,Hyderabad,success,,0,0,0
TXN_6a961bf6b3,CUST_04365,MER_0031,2025-08-17 00:58:44.000000,1406.89,INR,netbanking,DEV_e01f1a2321,IP_70912aac8b,IN,Bangalore,success,,0,0,0
TXN_913cc3fe3a,CUST_04229,MER_0017,2025-08-17 00:59:27.000000,264.62,INR,wallet,DEV_6ee42ddfea,IP_ab561e2ca2,IN,Bangalore,success,,0,1,0
TXN_d5ec55fb93,CUST_06136,MER_0029,2025-08-17 01:09:31.000000,1247.8,INR,wallet,DEV_0bc4cc1b50,IP_846246acf3,IN,Ahmedabad,success,,0,0,0
TXN_982d21e5ba,CUST_02366,MER_0026,2025-08-17 01:11:14.000000,1835.1,INR,card,DEV_6d4f52cc0a,IP_7f57ee734d,IN,Kolkata,success,,0,0,0
TXN_83701a9d11,CUST_04332,MER_0019,2025-08-17 01:11:18.000000,196.42,INR,card,DEV_f7f4929298,IP_7ca4ca3d8c,IN,Delhi,success,,0,0,0
TXN_08d8e62b37,CUST_02686,MER_0024,2025-08-17 01:33:25.000000,257.49,INR,upi,DEV_07a4b68a30,IP_fea86b1234,IN,Ahmedabad,success,,0,0,0
TXN_30f2f681a7,CUST_01190,MER_0008,2025-08-17 01:34:47.000000,471.77,INR,wallet,DEV_9bf1cff92b,IP_04da5a7f70,IN,Kolkata,success,,0,0,0
TXN_2fb2590d3c,CUST_02724,MER_0033,2025-08-17 01:38:27.000000,169.98,INR,upi,DEV_4ecdbf53bb,IP_7e922c46d1,IN,Mumbai,success,,0,0,0
TXN_aae6a8a705,CUST_07420,MER_0014,2025-08-17 01:39:40.000000,680.96,INR,netbanking,DEV_6e5f0428c3,IP_aa712c6154,IN,Delhi,success,,0,0,0
TXN_7781ad8894,CUST_02214,MER_0024,2025-08-17 01:51:55.000000,708.15,INR,upi,DEV_43a0643b10,IP_09b53853f4,IN,Ahmedabad,success,,0,0,0
TXN_af79a60835,CUST_07045,MER_0010,2025-08-17 02:07:57.000000,508.96,INR,netbanking,DEV_5c72bd66b5,IP_685ba16e1a,IN,Ahmedabad,success,,0,0,0
TXN_12d0041ef0,CUST_04700,MER_0028,2025-08-17 02:23:40.000000,202.23,INR,card,DEV_cf36a5b5af,IP_d72b0eea12,IN,Kolkata,success,,0,0,0
TXN_eb224f7fc3,CUST_03004,MER_0011,2025-08-17 03:00:00.000000,271.32,INR,upi,DEV_afcafafab4,IP_0e196e754b,IN,Mumbai,success,,0,0,0
TXN_562cee9f9c,CUST_00103,MER_0031,2025-08-17 03:00:56.000000,199.12,INR,upi,DEV_a62a5cb8ea,IP_bda6dd3e6e,IN,Kolkata,success,,0,0,0
TXN_1203dd1b98,CUST_04931,MER_0038,2025-08-17 03:11:50.000000,104.41,INR,wallet,DEV_9ad875621e,IP_b463e049f9,IN,Bangalore,success,,0,0,0
TXN_c433638300,CUST_03983,MER_0008,2025-08-17 03:16:09.000000,229.92,INR,netbanking,DEV_8309692c62,IP_b18d82f35b,IN,Chennai,success,,0,0,0
TXN_fdba31c958,CUST_00282,MER_0023,2025-08-17 03:17:40.000000,220.66,INR,wallet,DEV_6bcaba1343,IP_9f018b342c,IN,Hyderabad,success,,0,0,0
TXN_f67f6c9a98,CUST_04454,MER_0027,2025-08-17 03:28:01.000000,544.66,INR,upi,DEV_f1c25dd386,IP_f3dfde1f93,IN,Mumbai,success,,0,0,0
TXN_8c510d2524,CUST_07971,MER_0026,2025-08-17 03:38:04.000000,742.55,INR,upi,DEV_b096eee7b9,IP_69898489c6,IN,Chennai,success,,0,0,0
TXN_226568f2ed,CUST_03496,MER_0039,2025-08-17 03:38:59.000000,1999.37,INR,netbanking,DEV_3ceb3c7d6b,IP_c05ec29359,IN,Ahmedabad,success,,0,0,0
TXN_f1844e6ae3,CUST_04186,MER_0022,2025-08-17 03:42:33.000000,129.88,INR,card,DEV_5248d3b7c9,IP_c6d86904c1,IN,Bangalore,success,,0,0,0
TXN_ace035a34a,CUST_01469,MER_0020,2025-08-17 03:53:50.000000,359.95,INR,wallet,DEV_dde4376e6f,IP_21045e1d81,IN,Hyderabad,success,,0,1,0
TXN_2809df437f,CUST_03063,MER_0025,2025-08-17 04:21:43.000000,1197.4,INR,wallet,DEV_0ee69191c2,IP_53eecfaa1d,IN,Hyderabad,success,,0,0,0
TXN_35b8f69b9c,CUST_02263,MER_0034,2025-08-17 04:27:57.000000,574.05,INR,card,DEV_608a89a51a,IP_5d3d2af8a9,IN,Pune,success,,0,1,0
TXN_054e2f8ad8,CUST_00445,MER_0022,2025-08-17 04:31:18.000000,757.09,INR,netbanking,DEV_521502c198,IP_e1e1f8c02c,IN,Mumbai,success,,0,0,0
TXN_4115fa6094,CUST_02958,MER_0016,2025-08-17 04:32:46.000000,619.64,INR,card,DEV_65f29c0856,IP_504a59a9a1,IN,Mumbai,success,,0,0,0
TXN_09ecf9c359,CUST_01529,MER_0011,2025-08-17 04:35:39.000000,820.09,INR,upi,DEV_a163bcd1c2,IP_cb7be944e5,IN,Kolkata,failed,timeout,0,0,0
TXN_dee2a0558e,CUST_00701,MER_0037,2025-08-17 04:38:06.000000,457.56,INR,wallet,DEV_d36818265c,IP_7900a9175d,IN,Chennai,success,,0,0,0
TXN_a1a4aa4bf0,CUST_05959,MER_0005,2025-08-17 04:46:38.000000,294.93,INR,netbanking,DEV_80cc1ca6d5,IP_0c42c00179,IN,Kolkata,success,,0,1,0
TXN_29399959a7,CUST_00297,MER_0011,2025-08-17 04:46:44.000000,751.66,INR,card,DEV_8a3e7d53fc,IP_c51fab3209,IN,Kolkata,success,,0,0,0
TXN_420b4b8d24,CUST_07460,MER_0031,2025-08-17 04:54:42.000000,276.94,INR,wallet,DEV_eb9b1d6c47,IP_783f42e5d8,IN,Hyderabad,success,,0,0,0
TXN_7c37b25fd4,CUST_01220,MER_0015,2025-08-17 04:56:00.000000,327.4,INR,netbanking,DEV_7ceca8cc2d,IP_2d9bf8287b,IN,Delhi,success,,0,0,0
TXN_a1b7cd74ab,CUST_07777,MER_0032,2025-08-17 05:00:32.000000,725.05,INR,netbanking,DEV_1c4669e5df,IP_395f9d0c21,IN,Mumbai,success,,0,0,0
TXN_786ddc8b39,CUST_06361,MER_0026,2025-08-17 05:02:32.000000,836.33,INR,card,DEV_b9ec1ea860,IP_a41abcf466,IN,Pune,success,,0,0,0
TXN_7e098d7c09,CUST_01060,MER_0008,2025-08-17 05:02:49.000000,129.55,INR,netbanking,DEV_28148ecadc,IP_5994f25bac,IN,Kolkata,success,,0,0,0
TXN_ca54915056,CUST_07766,MER_0008,2025-08-17 05:04:19.000000,327.05,INR,card,DEV_a5993ef5bf,IP_d2dbb4ef40,IN,Bangalore,success,,0,0,0
TXN_c1502d4160,CUST_03174,MER_0034,2025-08-17 05:04:31.000000,237.52,INR,upi,DEV_ad2fa00ac5,IP_a8ee06cf24,IN,Kolkata,success,,0,0,0
TXN_8898dbbd58,CUST_06251,MER_0003,2025-08-17 05:06:00.000000,1450.78,INR,card,DEV_c6c3ff9a75,IP_b693d5bd7d,IN,Pune,success,,0,0,0
TXN_17f5b26258,CUST_01867,MER_0037,2025-08-17 05:14:46.000000,556.59,INR,card,DEV_f7b3705538,IP_992b027ba9,IN,Hyderabad,success,,0,0,0
TXN_574401785e,CUST_00718,MER_0017,2025-08-17 05:16:50.000000,507.99,INR,wallet,DEV_2b3a892c87,IP_bc8b62fc58,IN,Delhi,failed,insufficient_funds,0,0,0
