ip_id,country,customer_count,transaction_count
IP_d696dd6ea1,IN,1,11
IP_d69a19e553,IN,1,5
IP_d69dc80bd6,IN,1,11
IP_d6a282a7ed,IN,1,5
IP_d6a8eb8891,IN,1,11
IP_d6b72e422f,IN,1,8
IP_d6c92757d7,IN,1,22
IP_d6dae14ff4,IN,1,18
IP_d6dd23b51f,IN,1,11
IP_d6dd6bad2b,IN,1,10
IP_d6ebca8137,IN,1,9
IP_d6efd96806,IN,1,8
IP_d6f16f30d9,IN,1,15
IP_d6ff4c01b7,IN,1,14
IP_d6ff6f63ce,IN,1,12
IP_d6ff94f00f,IN,1,11
IP_d70ab70994,IN,1,18
IP_d716e5da1a,IN,1,14
IP_d73255640f,IN,1,12
IP_d73380c840,IN,1,7
IP_d7409ee8f9,IN,1,12
IP_d748110298,IN,1,16
IP_d75049f601,IN,1,12
IP_d75c6f7cf1,IN,1,14
IP_d762e3acb1,IN,1,9
IP_d76f601f2a,IN,1,5
IP_d770cb3b9e,IN,1,5
IP_d780d525c7,IN,1,15
IP_d78d167422,IN,1,12
IP_d78d485f86,IN,1,19
IP_d791051535,IN,1,12
IP_d79631144a,IN,1,17
IP_d79d4d411d,IN,1,4
IP_d7a6c896d1,IN,1,10
IP_d7a70761d0,IN,1,16
IP_d7ad82393e,IN,1,13
IP_d7ae74b5b4,IN,1,10
IP_d7b0ebbd4a,IN,1,9
IP_d7b2ffaa1e,IN,1,6
IP_d7b513a186,IN,1,8
IP_d7bc005ce4,US,1,1
IP_d7bc795722,IN,1,8
IP_d7c89a8366,IN,1,10
IP_d7ca136dcb,IN,1,17
IP_d7cdceb2fb,IN,1,8
IP_d7d316e3a8,IN,1,17
IP_d7d9ecaefb,IN,1,12
IP_d7dac8d8d4,IN,1,10
IP_d7e03fe304,IN,1,15
IP_d7eba68cdd,IN,1,15
IP_d7f4efa5ca,IN,1,9
IP_d7f6ef96c0,IN,1,18
IP_d7fff4423f,IN,1,6
IP_d80167b61a,IN,1,9
IP_d804850284,IN,1,7
IP_d8124a16a1,IN,1,17
IP_d8145a16d6,IN,1,7
IP_d8183b56e2,IN,1,12
IP_d821f0e2d3,IN,1,7
IP_d8288c41bf,IN,1,10
IP_d82970cf55,GB,1,1
IP_d82a05b546,IN,1,10
IP_d82aa19e45,IN,1,11
IP_d82b12e3d3,IN,1,14
IP_d82f3f3811,IN,1,15
IP_d83f5e88b4,IN,1,11
IP_d843e76721,IN,1,14
IP_d84c021dd0,IN,1,15
IP_d853d998a1,IN,1,11
IP_d8567d09cd,IN,1,17
IP_d86cd1d37d,IN,1,15
IP_d878fcf15d,IN,1,7
IP_d879e1951f,IN,1,15
IP_d88124751d,IN,1,9
IP_d88b5b77cd,IN,1,10
IP_d8936d3d61,IN,1,13
IP_d8955790d2,IN,1,13
IP_d897d44808,IN,1,16
IP_d898902f28,IN,1,8
IP_d898955f9a,IN,1,10
IP_d8993d5fce,IN,1,20
IP_d89ad35a58,IN,1,9
IP_d89c5b7a51,IN,1,12
IP_d8aa9ce0e3,IN,1,6
IP_d8b5bb240f,IN,1,10
IP_d8b6c143a8,IN,1,10
IP_d8b8aba7bf,IN,1,13
IP_d8bae5ec63,IN,1,11
IP_d8baf33686,IN,1,12
IP_d8bd7c60b3,IN,1,14
IP_d8d1f55ae3,IN,1,11
IP_d8d8d947be,IN,1,14
IP_d8d920e8c8,IN,1,11
IP_d8e730b5e8,IN,1,21
IP_d8fc026efe,SG,1,2
IP_d900fa8558,IN,1,17
IP_d905c4dd59,AE,1,2
IP_d909ed3218,IN,1,15
IP_d90d9f5889,IN,1,9
IP_d9124d3e00,IN,1,15
IP_d91736b56f,IN,1,13
IP_d91f4869d9,IN,1,14
IP_d9299c4b19,IN,1,12
IP_d930fcca3a,IN,1,11
IP_d932f5971c,IN,1,10
IP_d9331008c8,IN,1,13
IP_d93cdaa0e9,IN,1,15
IP_d94d8c8c18,IN,1,12
IP_d95414a4f9,IN,1,6
IP_d95b1ec974,IN,10,34
IP_d95d5dcd65,IN,1,12
IP_d960b74988,IN,1,11
IP_d9611954b1,IN,1,14
IP_d966bdfd74,IN,1,11
IP_d96b68ffef,IN,1,13
IP_d97e3181da,IN,1,14
IP_d980ddb608,IN,1,11
IP_d98d76ffac,IN,1,17
IP_d98d8509b9,IN,1,5
IP_d99aa91032,IN,1,13
IP_d99e733c39,IN,1,12
IP_d99f227ee4,IN,1,9
IP_d9a3d694b5,IN,1,7
IP_d9aaa40d69,GB,1,1
IP_d9bb3e4efd,IN,1,15
IP_d9c626355d,IN,1,13
IP_d9c7ff140f,IN,1,10
IP_d9d0dd2626,IN,1,11
IP_d9d6f3b583,IN,1,11
IP_d9e5fe350d,IN,1,10
IP_d9ecbd7db3,GB,1,1
IP_d9ed70e509,IN,1,13
IP_d9f8ec8c93,IN,1,14
IP_d9fd25a2e5,IN,1,15
IP_da04f90165,IN,1,11
IP_da08e40ed7,IN,1,16
IP_da0cfa33a9,IN,1,17
IP_da20b57f71,IN,1,7
IP_da26feea49,IN,1,11
IP_da27fee457,AE,1,2
IP_da2b15b448,IN,1,12
IP_da340ae785,IN,1,2
IP_da44e90f45,IN,1,17
IP_da50633f6b,US,1,3
IP_da5514ff59,IN,1,9
IP_da684c6a8e,IN,1,8
IP_da768aaa32,US,1,1
IP_da7c548921,IN,1,14
IP_da802843ff,IN,1,15
IP_da870042c4,IN,1,6
IP_da907aaf74,IN,1,14
IP_da94d10bf6,IN,1,15
IP_da97ba7982,IN,1,7
IP_da9e4f4adf,IN,1,13
IP_daada343cf,IN,1,24
IP_dac33cca15,IN,1,10
IP_dac6600ed1,IN,1,9
IP_dad24428ea,IN,1,11
IP_dad361cab1,IN,1,9
IP_dad9c4cc3e,IN,1,9
IP_dada862e31,IN,1,10
IP_dae29d9778,IN,1,7
IP_dae443bc4b,IN,1,11
IP_daf7763238,IN,1,11
IP_db0a9704d3,IN,1,15
IP_db0b3cd023,IN,1,8
IP_db117fa3d3,IN,1,17
IP_db18c96ebf,IN,1,12
IP_db1e9e5b36,IN,1,15
IP_db1f8155c0,IN,1,9
IP_db231336a7,IN,1,6
IP_db26770945,IN,1,13
IP_db2890a599,IN,1,15
IP_db4f635924,IN,1,7
IP_db53517e62,IN,1,17
IP_db598f7e75,IN,1,10
IP_db6942ea46,IN,1,19
IP_db7002c572,IN,1,15
IP_db76cc7a49,IN,1,10
IP_db77011461,IN,1,11
IP_dba1827283,IN,1,12
IP_dba37029d4,IN,1,12
IP_dbb2fb65e5,GB,1,2
IP_dbbfc115fc,IN,5,12
IP_dbcd0548e6,IN,1,14
IP_dbdf17b7ca,IN,1,13
IP_dbe529f69f,IN,1,10
IP_dbe6268664,IN,1,11
IP_dbefe74091,IN,1,15
IP_dbfb81f84a,IN,1,24
IP_dbfd45a58a,IN,1,12
IP_dc17ab63a2,IN,1,12
IP_dc17b5e45f,IN,1,12
IP_dc1d6030b7,IN,1,8
IP_dc232de5f3,IN,1,9
IP_dc29e1e186,IN,1,13
IP_dc3514463a,AE,1,1
IP_dc4c4411e5,IN,1,20
IP_dc5aca042c,IN,1,10
IP_dc6191105d,IN,1,15
IP_dc68b90dbd,IN,1,7
IP_dc7a57866b,IN,1,12
IP_dc7af0c18a,IN,1,10
IP_dc8250f0d5,IN,1,9
IP_dc8a2b7921,IN,1,4
IP_dc9d50127b,IN,1,12
IP_dcbc6e969f,IN,1,16
IP_dcc6facb43,IN,1,9
IP_dcede3d653,IN,1,18
IP_dcf6329491,IN,1,12
IP_dcf7562861,IN,1,17
IP_dd031770f1,IN,1,12
IP_dd084e2f7e,IN,1,21
IP_dd14e4221b,IN,1,15
IP_dd159ffcc1,IN,1,13
IP_dd1c4cf9c4,IN,1,12
IP_dd26800605,IN,1,12
IP_dd29a67ce7,IN,1,13
IP_dd2b83bfb2,IN,1,12
IP_dd2f64d345,IN,1,13
IP_dd31d759fa,SG,1,1
IP_dd37f323f9,IN,1,7
IP_dd3b37d1e7,IN,1,14
IP_dd43531694,IN,1,11
IP_dd5c4d6ac1,IN,1,12
IP_dd5cdd6995,IN,1,9
IP_dd63a84528,IN,1,12
IP_dd642e66ba,IN,1,9
IP_dd6ade7303,IN,1,11
IP_dd7bb4cf97,IN,1,14
IP_dd7f74d1fd,IN,1,15
IP_dd8626bf32,IN,1,15
IP_dd86502911,IN,1,12
IP_dd8b59dce8,IN,1,13
IP_dd977a30ab,IN,1,9
IP_dd9b15d341,IN,1,19
IP_dd9de59c80,IN,1,7
IP_dda398ebf6,US,1,1
IP_ddaa71a44d,IN,1,13
IP_ddb398dd46,IN,1,10
IP_ddb6f8961e,IN,1,13
IP_ddb927e517,IN,1,14
IP_ddbada0928,IN,1,15
IP_ddbbc2a7b2,IN,1,12
IP_ddc8cc981b,IN,1,11
IP_ddca5a3cbb,IN,1,9
IP_ddcebda2a5,IN,1,13
IP_ddd407dc0b,IN,1,12
IP_ddd511ada0,IN,1,17
IP_ddd625bf87,IN,9,23
IP_ddd7923d4d,IN,1,12
IP_dddb0a366b,IN,1,12
IP_dddd42ad6e,IN,1,7
IP_ddf8f71c5a,IN,1,10
IP_ddf94eec9a,IN,1,11
IP_ddfbb07128,IN,1,13
IP_ddffe9f8bb,IN,1,13
IP_de163a8392,IN,1,21
IP_de17c226eb,IN,1,13
IP_de2ec6330e,IN,1,8
IP_de2f4aeef7,IN,1,13
IP_de435f6036,IN,1,10
IP_de4a04dc81,IN,1,5
IP_de672642d1,IN,1,10
IP_de77d3f0db,IN,1,10
IP_dea558c6a1,IN,1,15
IP_dea5fbb9a7,IN,1,14
IP_dea908a136,IN,1,7
IP_dea942a904,IN,1,20
IP_debc834715,IN,1,11
IP_debe8870d1,IN,1,11
IP_ded6733fd4,IN,1,9
IP_ded9ca283c,IN,1,11
IP_deddf311aa,IN,1,10
IP_dee066e90b,IN,1,8
IP_dee076b2d6,GB,1,1
IP_dee6005f07,IN,1,13
IP_dee6116dff,IN,1,14
IP_dee7208f0d,US,1,2
IP_deee102c51,IN,1,17
IP_def8a9dbad,IN,1,14
IP_df0e744d82,IN,1,8
IP_df168c7011,IN,1,11
IP_df1942d44f,IN,1,14
IP_df215e7c3b,IN,1,15
IP_df2a8a0ba7,IN,1,9
IP_df4d7b24d2,IN,1,18
IP_df4e0acc20,IN,1,10
IP_df5d4842d2,IN,1,11
IP_df66c95db0,IN,1,12
IP_df6bf11595,IN,1,8
IP_df7800ff46,IN,1,11
IP_df91f61477,IN,1,8
IP_df94fd156b,IN,1,11
IP_df9f6ea683,IN,1,11
IP_dfa0744bdf,IN,1,10
IP_dfa13da3a0,IN,1,7
IP_dfa9868f24,IN,1,16
IP_dfac839ac9,IN,1,9
IP_dfad07a70c,IN,1,12
IP_dfb12646bc,IN,1,17
IP_dfb5c760bc,IN,1,15
IP_dfbc0a2406,IN,1,9
IP_dfbd5c78a6,IN,1,12
IP_dfbe756988,IN,1,13
IP_dfbe791688,IN,1,15
IP_dfc32ae9ac,IN,1,10
IP_dfd4a18a38,IN,1,17
IP_dfd98a4273,IN,1,11
IP_dfdd6e1c0f,IN,1,13
IP_dfe2b74b02,IN,1,13
IP_dfe64370e9,IN,1,13
IP_dfe791cf1b,IN,1,11
IP_dfe8c42cb0,IN,1,16
IP_dfecac70c6,IN,1,15
IP_dffcd446b4,GB,1,1
IP_dffdc266de,IN,1,19
IP_dfff18097f,IN,1,10
IP_e00e21406f,IN,1,10
IP_e0176e0bc9,IN,1,10
IP_e022a05fff,IN,1,15
IP_e028d2b2fe,IN,1,7
IP_e02d05d619,IN,1,10
IP_e0354e27cc,IN,1,6
IP_e03c58f599,IN,1,11
IP_e03d3e5483,IN,1,18
IP_e0465b7521,IN,1,13
IP_e060a7c883,IN,1,9
IP_e066b0c1ce,IN,1,12
IP_e06728c24d,IN,1,7
IP_e06eacbaec,IN,1,4
IP_e06ecb5a33,IN,1,17
IP_e06fb3c930,IN,1,20
IP_e07ee9ceae,IN,1,15
IP_e08f657316,IN,1,10
IP_e0a23d0cf7,IN,1,11
IP_e0ad73537f,IN,1,17
IP_e0afbd32e6,IN,1,17
IP_e0b20157ff,IN,1,15
IP_e0b27e39e3,IN,1,16
IP_e0b627ae19,GB,1,1
IP_e0c98ccc59,IN,1,8
IP_e0ccd51a96,IN,1,9
IP_e0db32ff29,IN,1,15
IP_e0ec11162b,IN,1,10
IP_e0f2bff748,IN,1,14
IP_e0fbda381f,IN,1,14
IP_e0fd787947,IN,1,19
IP_e103989478,IN,1,9
IP_e1121d1f5a,IN,1,8
IP_e1124d9a26,IN,1,9
IP_e114019cfa,IN,1,7
IP_e117b59998,IN,1,11
IP_e118b26b12,IN,1,15
IP_e1216462e7,IN,1,18
IP_e131cff9e7,IN,1,12
IP_e13a33426b,IN,1,7
IP_e13afbccea,IN,1,8
IP_e1419ca923,IN,1,12
IP_e145ba84fc,IN,1,10
IP_e147b27ec4,IN,1,14
IP_e149f919f7,IN,1,8
IP_e161233bd2,US,1,2
IP_e167de60f4,IN,1,14
IP_e16bdd1026,IN,1,8
IP_e16e9d0911,IN,1,12
IP_e18a5dadda,IN,1,11
IP_e18cc5db41,IN,1,14
IP_e1928defa7,IN,1,19
IP_e193a69d65,IN,1,11
IP_e19deec039,SG,1,1
IP_e19ebd2ae5,IN,1,15
IP_e1a563bd56,IN,1,16
IP_e1b2af0107,IN,1,9
IP_e1c146d9b8,IN,1,18
IP_e1c6963529,IN,1,13
IP_e1d35f7c42,IN,1,7
IP_e1d5412642,IN,1,11
IP_e1dbc2fb37,IN,1,15
IP_e1dda86a59,IN,1,27
IP_e1df051632,IN,1,14
IP_e1e17af046,IN,1,14
IP_e1e33c7fa6,IN,1,10
IP_e20d3fe6f5,IN,1,12
IP_e210b204bd,IN,1,13
IP_e21254efbc,IN,1,15
IP_e2144e807d,IN,1,10
IP_e2152506c9,IN,1,17
IP_e227d0bce1,IN,1,17
IP_e22ec9f2f0,IN,1,14
IP_e22f16dbf1,IN,1,11
IP_e230232029,IN,1,10
IP_e23a85ac9a,IN,1,14
IP_e24470ac1c,IN,1,14
IP_e249155aa6,IN,1,8
IP_e24c564c1e,IN,1,10
IP_e251523ba6,IN,1,9
IP_e258b64244,IN,1,14
IP_e2657626a9,IN,1,15
IP_e26b74daf9,IN,1,6
IP_e26f7055b1,IN,1,16
IP_e270089503,IN,1,13
IP_e274102a9b,IN,1,16
IP_e2797c49f8,IN,1,12
IP_e280f9d27e,IN,1,9
IP_e28a739dea,GB,1,1
IP_e28e4b635c,IN,1,11
IP_e29a79a507,IN,1,13
IP_e2a309507a,IN,1,10
IP_e2af28cf49,IN,1,23
IP_e2b13c6c0a,IN,1,11
IP_e2b8025d5f,IN,1,13
IP_e2bb1d71a0,IN,1,11
IP_e2c7af35e1,IN,1,11
IP_e2cb2606c2,IN,1,11
IP_e2d5913a3a,IN,1,17
IP_e2e340d618,IN,1,11
IP_e2e553117d,IN,1,9
IP_e2f3eac3d6,IN,1,13
IP_e312965812,IN,1,7
IP_e314c56ca3,IN,1,7
IP_e3170d64d3,IN,1,13
IP_e31ed77062,IN,1,13
IP_e326b0dfe5,IN,1,13
IP_e32a443d0d,IN,1,15
IP_e3358fc580,SG,1,1
IP_e33e98fb72,IN,1,13
IP_e343af4c0c,IN,1,10
IP_e34f73bf90,IN,1,9
IP_e36c029dc2,IN,1,6
IP_e3743e3556,IN,1,10
IP_e3799d7a2a,IN,1,10
IP_e379fe9e50,IN,1,13
IP_e37e50c291,IN,1,14
IP_e383036cd2,IN,1,11
IP_e383fe748f,IN,1,7
IP_e38b7a5e99,IN,1,10
IP_e38c99ef9b,IN,1,14
IP_e39734aaa1,IN,1,14
IP_e3a01b40e7,IN,1,10
IP_e3a4eb49db,IN,1,10
IP_e3aa2e0301,IN,1,14
IP_e3ae1ceb0c,IN,1,10
IP_e3aea7fd3b,IN,1,17
IP_e3b083856b,IN,1,8
IP_e3b695018d,IN,1,9
IP_e3c1a5b238,IN,1,13
IP_e3c27d9d47,IN,1,11
IP_e3c567de2b,IN,1,12
IP_e3cba05f15,IN,1,18
IP_e3d36b9c0e,IN,1,12
IP_e3e27851f8,IN,1,20
IP_e401fa9a48,IN,1,26
IP_e402e120a0,IN,1,15
IP_e412647e5c,IN,1,9
IP_e412ebc706,IN,1,6
IP_e41bafda60,IN,1,16
IP_e41d323e41,IN,1,17
IP_e4336a9563,IN,1,12
IP_e44627944d,IN,1,10
IP_e44c9be26d,IN,1,11
IP_e453509ca8,IN,1,10
IP_e455e0f10b,IN,1,9
IP_e456a01e1f,IN,1,13
IP_e46852f2b3,IN,1,10
IP_e470209ed1,IN,1,13
IP_e475248679,IN,1,9
IP_e487ea2d8c,IN,6,11
IP_e489927e48,IN,1,17
IP_e48d614a87,IN,1,13
IP_e48fd9b181,IN,1,13
IP_e493ecab40,IN,1,17
IP_e49daedff7,IN,1,10
IP_e4a359c1ce,IN,1,11
IP_e4a542dd68,IN,1,10
IP_e4a7866af0,IN,1,11
IP_e4a8b5f9cf,IN,1,19
IP_e4b21461ef,IN,1,12
IP_e4b2755e47,IN,1,10
IP_e4bb264290,IN,1,12
IP_e4c38c0be3,IN,1,18
IP_e4cdad550d,IN,1,18
IP_e4cfdcf4f0,IN,1,11
IP_e4d382f197,IN,1,10
IP_e4dc0e833b,IN,1,12
IP_e4f12e862a,IN,1,13
IP_e4f697dbbe,IN,1,7
IP_e501134413,IN,1,14
IP_e518c30675,IN,1,14
IP_e51c69fd03,IN,1,12
IP_e5290bffc3,IN,1,10
IP_e5333d5148,IN,1,13
IP_e5340c2b9b,IN,1,12
IP_e53b6c5c6b,IN,1,17
IP_e54ac1c390,IN,1,14
IP_e5530721a4,IN,1,12
IP_e56139d2de,IN,1,12
IP_e56975ab22,IN,1,11
IP_e58b66bf76,IN,1,7
IP_e58d7384c6,IN,1,10
IP_e5946af533,IN,1,14
IP_e598151003,IN,1,21
IP_e5aad76250,IN,1,24
IP_e5bf73c816,IN,1,8
IP_e5cf44447b,GB,1,2
IP_e5d12aa830,IN,1,11
IP_e5db577bec,IN,1,9
IP_e5e5071a28,IN,1,11
IP_e5ff2ae06e,IN,1,10
IP_e6085a12c8,IN,1,24
IP_e609924fee,IN,1,11
IP_e61bbd85e6,IN,1,10
IP_e627ba4636,IN,1,11
IP_e62bba393d,IN,1,13
IP_e62eb08585,IN,1,11
IP_e6352fd137,IN,1,9
IP_e6420430ed,IN,1,15
IP_e645541d1d,IN,1,15
IP_e648c83f74,IN,1,11
IP_e658d8b3e8,IN,1,9
IP_e65a251576,IN,1,13
IP_e65a4ed7c3,IN,1,17
IP_e65ffee89c,IN,1,17
IP_e6719fe540,IN,1,20
IP_e671e05635,IN,1,9
IP_e6890f0b37,IN,1,13
IP_e69365cf7c,IN,1,6
IP_e69c77e5b6,IN,1,16
IP_e6ad171541,IN,1,12
IP_e6bc1ac65f,IN,1,9
IP_e6c2441e4c,IN,1,20
IP_e6c819af5f,IN,1,9
IP_e6c91f28ef,IN,1,11
IP_e6cde6756f,IN,1,10
IP_e6ce777fa2,IN,1,14
IP_e6e1210c1e,IN,1,11
IP_e6e261a295,IN,1,13
IP_e6eceb7063,IN,1,8
IP_e6f0f3a477,IN,1,7
IP_e6f3e0e2c0,IN,1,7
IP_e6fc3b9750,IN,1,13
IP_e6fd098b2c,IN,1,11
IP_e6fd1e9ccf,IN,1,18
IP_e7066b4d21,IN,1,13
IP_e70a087744,IN,1,10
IP_e71dc84f96,IN,1,8
IP_e736e1fd27,IN,1,10
IP_e73efe9397,IN,1,15
IP_e73ff177b2,SG,1,3
IP_e74b91d1b5,IN,1,13
IP_e75a65aee4,IN,1,15
IP_e760eed4b5,IN,1,15
IP_e7612a26ff,IN,1,10
IP_e76860fe09,GB,1,1
IP_e77036804e,IN,1,13
IP_e776b75e14,IN,1,14
IP_e782a7bf00,IN,1,8
IP_e78350c155,IN,1,11
IP_e78ccd9230,IN,1,19
IP_e7925f5cef,IN,1,15
IP_e799a50acc,IN,1,9
IP_e79b93a0e8,IN,1,11
IP_e7a434d859,IN,1,11
IP_e7a99387d3,IN,1,10
IP_e7aa11259e,IN,1,12
IP_e7b4d989f6,IN,1,9
IP_e7bdbc845a,IN,1,14
IP_e7cc14d567,IN,1,12
IP_e7cf2c181f,IN,1,16
IP_e7d1b074aa,IN,1,12
IP_e7d4d89125,IN,1,7
IP_e7eab43ab5,IN,1,11
IP_e7ee092e8e,IN,1,16
IP_e80c98df4b,IN,1,10
IP_e815e3847a,IN,1,16
IP_e829c07977,IN,1,10
IP_e82eca8c2f,IN,1,16
IP_e83332a43a,IN,1,22
IP_e833bb8e2a,IN,1,10
IP_e834cb9d44,IN,1,9
IP_e83d4f9a93,IN,1,12
IP_e8403c6f7e,IN,1,11
IP_e848cfefa0,IN,1,9
IP_e860709925,IN,1,4
IP_e86705d4ca,IN,1,13
IP_e8730502ac,IN,1,12
IP_e877c15763,IN,1,9
IP_e87c5b84a5,IN,1,10
IP_e882a4ad49,IN,1,14
IP_e88322905b,IN,1,15
IP_e8881a18a4,IN,1,19
IP_e88f4db2d6,IN,1,12
IP_e894d723dc,IN,1,11
IP_e89947978c,IN,1,11
IP_e8aac0bd4d,US,1,1
IP_e8ad9e72f8,IN,1,13
IP_e8b5d82b26,IN,1,9
IP_e8bf711bac,IN,1,15
IP_e8bfc7f08b,IN,1,12
IP_e8c07f265b,IN,1,8
IP_e8c113dc82,IN,1,15
IP_e8c20f6a5f,IN,1,19
IP_e8de66d782,IN,1,8
IP_e8e04d8215,SG,1,1
IP_e8ef1b9048,IN,1,11
IP_e8fc52248e,IN,1,24
IP_e907785ef1,IN,1,14
IP_e91ce8e256,IN,1,6
IP_e91d18c896,IN,1,13
IP_e9211f1749,IN,1,8
IP_e925fa8055,IN,1,9
IP_e931fb2cb6,IN,1,16
IP_e935b3bb59,IN,1,9
IP_e940751ff9,IN,1,6
IP_e94112d5a9,IN,1,16
IP_e947dac112,IN,1,20
IP_e96c5b8af7,IN,1,7
IP_e96d862f6b,IN,1,9
IP_e9721b18d1,IN,1,9
IP_e973721096,IN,1,5
IP_e97f3737a2,IN,1,12
IP_e98bf6bea2,IN,1,11
IP_e98f8f22fa,IN,1,15
IP_e991b7d3de,IN,1,12
IP_e99e438da7,IN,1,6
IP_e9a5cce6a3,IN,1,13
IP_e9ab82c7fa,IN,1,9
IP_e9ae33c3ff,IN,1,14
IP_e9c0507a6d,IN,1,13
IP_e9c1084751,IN,1,15
IP_e9c12f20ca,IN,1,10
IP_e9c565113d,IN,1,8
IP_e9d3aa9059,IN,1,8
IP_e9d9b1f7b6,IN,1,12
IP_e9e57d7268,IN,1,20
IP_e9e5d916c9,IN,1,12
IP_ea019ef37a,IN,1,17
IP_ea0461184d,IN,1,12
IP_ea13f327f2,US,1,2
IP_ea28451b87,IN,1,8
IP_ea33353c57,IN,1,12
IP_ea333ec18e,IN,1,19
IP_ea5336f339,IN,1,14
IP_ea5fe17d4d,IN,1,10
IP_ea60be0229,IN,1,9
IP_ea6eca7c4a,IN,1,11
IP_ea70350a03,IN,1,13
IP_ea71fc072c,IN,1,17
IP_ea86d52bbb,IN,1,20
IP_ea8caef13e,IN,1,9
IP_ea8f3be4ef,IN,1,15
IP_ea90c2ca51,IN,1,11
IP_ea99cc2b78,IN,1,17
IP_ea9eca74ca,IN,1,14
IP_ea9f9d1b75,IN,1,13
IP_eab2d5a0f6,IN,1,14
IP_eabe13b056,IN,1,14
IP_ead985484b,IN,3,4
IP_eaded7035a,IN,1,5
IP_eadf1b865d,IN,1,9
IP_eae1af0fb4,IN,1,9
IP_eae5d19fcc,IN,1,8
IP_eaebf3fc25,IN,1,8
IP_eaf0927889,IN,1,6
IP_eaf0c40038,IN,1,15
IP_eaf4a6e9bb,IN,1,14
IP_eaf74db6e0,SG,1,3
IP_eaf782f576,IN,1,10
IP_eafe33bf94,IN,1,9
IP_eb05b8efd7,IN,1,8
IP_eb11606179,IN,1,18
IP_eb1373bebe,IN,1,18
IP_eb1a8286d6,IN,1,9
IP_eb24363a15,IN,1,12
IP_eb2f2a1a10,IN,1,10
IP_eb3ae9b36e,IN,1,12
IP_eb3f1fcffe,IN,1,8
IP_eb465640ae,IN,1,15
IP_eb49128243,US,1,1
IP_eb4d198fd4,IN,1,7
IP_eb4d2d72fc,IN,1,7
IP_eb55bdbe72,IN,1,12
IP_eb597b12f6,IN,1,9
IP_eb7128fe04,IN,1,10
IP_eb740c44ad,IN,1,14
IP_eb74b8222d,IN,1,10
IP_eb77951fcd,IN,1,13
IP_eb9c390855,IN,1,15
IP_ebad6b0987,IN,1,11
IP_ebb102de1b,IN,1,8
IP_ebc2748ac7,IN,1,17
IP_ebc42b1eb2,IN,1,5
IP_ebc7519fd0,IN,1,13
IP_ebce90f563,IN,1,7
IP_ebcf8b6d63,IN,1,10
IP_ebd43cf0d3,IN,1,8
IP_ebd73a4d97,IN,1,12
IP_ebd879762d,IN,1,8
IP_ebdacb944e,IN,1,14
IP_ebdb1e65dd,SG,1,3
IP_ebdf702d3a,IN,1,15
IP_ebe6651a6f,IN,1,10
IP_ebea3b8425,IN,1,14
IP_ebeaf62f61,IN,1,8
IP_ebef954c54,IN,1,4
IP_ebf12dbd9f,IN,1,14
IP_ebf6252bfd,IN,1,13
IP_ebfa8758ba,IN,1,14
IP_ec0c7b0685,IN,1,10
IP_ec106f72da,IN,1,11
IP_ec1398dd03,IN,1,20
IP_ec1da8b6e9,IN,1,10
IP_ec25153086,IN,1,11
IP_ec362b6187,IN,1,13
IP_ec37740cca,IN,1,11
IP_ec3acb7746,IN,1,10
IP_ec3fc0ac9f,IN,1,14
IP_ec45ea4939,IN,1,11
IP_ec4772fe3a,IN,1,9
IP_ec582c8c7a,IN,1,12
IP_ec63d4902d,IN,1,14
IP_ec654a9e5b,IN,1,8
IP_ec69e39416,IN,1,10
IP_ec701408c1,IN,1,18
IP_ec72d5025a,IN,1,13
IP_ec9559f1a0,IN,1,15
IP_ec986ba662,IN,1,15
IP_ec98752b04,IN,1,14
IP_ec99e7f683,IN,1,11
IP_eca082efdd,IN,1,13
IP_ecb93b77cd,IN,1,8
IP_ecc448f898,IN,1,11
IP_ecce14bb52,IN,1,12
IP_ecd6d1f5b0,IN,1,9
IP_ecdaeb7424,IN,1,13
IP_ecdf1519ee,IN,1,12
IP_ece1d043be,US,1,1
IP_ece3f96e06,IN,1,16
IP_eceefd4e26,IN,1,9
IP_ecf075be84,IN,1,12
IP_ecfdbb8775,IN,1,16
IP_ecfe06219a,IN,1,15
IP_ecfea0e224,IN,1,14
IP_ed0dab70e9,IN,1,14
IP_ed0f334455,IN,1,7
IP_ed17563729,IN,1,13
IP_ed1ee4b83e,IN,1,7
IP_ed26c10053,IN,1,10
IP_ed2a30882a,IN,1,10
IP_ed2d916550,IN,1,5
IP_ed2ec51e26,IN,1,10
IP_ed2f7db491,IN,1,15
IP_ed361ecebb,IN,1,12
IP_ed442082d3,IN,1,8
IP_ed46f000bb,IN,1,15
IP_ed4f0147dc,IN,1,14
IP_ed5e44fc50,IN,1,20
IP_ed709013c2,IN,1,16
IP_ed714674db,IN,1,23
IP_ed860d20c8,IN,1,16
IP_ed8c9c2cc7,IN,1,7
IP_ed9799ef8f,IN,1,14
IP_eda1086288,IN,1,15
IP_edada56f53,IN,1,15
IP_edb7ebe2c5,AE,1,1
IP_edba53a807,IN,1,8
IP_edca9d5629,IN,1,4
IP_edcb17133f,IN,1,10
IP_edcf3ea7c4,IN,1,7
IP_edd09ef6c6,IN,1,13
IP_eddc241a3d,IN,1,9
IP_eddce78e79,IN,1,6
IP_ede360d950,IN,1,12
IP_ede5a96725,IN,1,14
IP_edee0e65b5,GB,1,1
IP_edfb83a719,IN,1,14
IP_ee072e0b19,IN,1,17
